GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pr03,src,Recomendacion,0,15,0,0,0,6,0,3,0,3
pr03,src,TipoActividad,0,57,0,0,0,10,0,1,0,1
pr03,src,Persona,0,19,1,3,0,5,1,3,0,2
pr03,src,NingunaActividadException,0,4,0,0,0,2,0,1,0,1
pr03,src,App,107,198,10,34,13,40,11,15,2,2
pr03,src,Tiempo,0,43,1,3,0,13,1,8,0,7
pr03,src,Actividad,0,70,0,18,0,25,0,12,0,3
pr03,src,AforoSuperadoException,0,4,0,0,0,2,0,1,0,1
